Deg,Reward
9,1
9,0.3957907
9,0.1206527
9,0.3992987
9,0
9,1
9,0.3525525
9,0.2400955
9,1
9,0.04421663
9,0.3980181
9,0.2969829
9,0
9,0.3236922
9,0.1247176
9,0
9,0.0271349
9,0
9,0.298841
9,0.07138932
9,0
9,1
9,1
9,1
9,0.1288654
9,0.3967223
9,0
9,0.1545041
9,0.3959469
9,1
9,0.01665127
9,0.03694427
9,0
9,0.3979717
9,0
9,0.398694
9,0
9,0
9,0.418842
9,0
9,1
9,0.3281742
9,0.3975343
9,0.3330173
9,0
9,0.1915028
9,0.3958753
9,0.05642664
9,0.2809273
9,0.375136
9,0
9,0
9,0
9,0.1320792
9,0.3967644
9,0.3103043
9,0
9,0.3977673
9,0.3924565
9,0
9,0.4018984
9,0.04173398
9,0.3476857
9,0.4002439
9,0
9,0
9,0.1624299
9,0
9,0
9,0
9,0
9,0
9,0
9,0.0965575
9,0.3975543
9,0
9,0
9,1
9,0.2327298
9,0
9,0.01313508
9,0.4041301
9,0.3719187
9,0
9,0.3966318
9,0.2527167
9,1
9,0.3949213
9,0
9,0.3408837
9,0.1834027
9,0
9,0.01763856
9,1
9,0.396917
9,1
9,0.4105996
9,1
9,1
9,0.3842599
9,0.1604303
9,0.1475434
9,0
9,0.4014404
9,1
9,0.1978608
9,0.2144946
9,0
9,0.004746795
9,1
9,0.1397175
9,1
9,1
9,0.3988873
9,0.09028161
9,0.3967068
9,1
9,0.2078682
9,1
9,0.09806848
9,0.402526
9,0.4070458
9,1
9,0.2563264
9,0.2670282
9,0.380741
9,0.396907
9,0.3991663
9,1
9,0.3933647
9,0
9,0.1397065
9,0.04083335
9,1
9,0.3995718
9,1
9,0.3877462
9,0
9,0.397168
9,1
9,0.02566516
9,1
9,0
9,1
9,0
9,1
9,0.2266227
9,1
9,1
9,1
9,0.1206892
9,0
9,0.08258557
9,0.009056091
9,1
9,1
9,0
9,0.1887926
9,1
9,0.3920318
9,1
9,0.3879039
9,1
9,1
9,0
9,0.4014132
9,1
9,0
9,0.2862972
9,0
9,0
9,1
9,0.3035272
9,1
9,1
9,0
9,1
9,0
9,0
9,0.2958671
9,1
9,0
9,1
9,0
9,0.04921734
9,0.05538547
9,1
9,0
9,0.3953794
9,0.3711951
9,0
9,0
9,0
9,0.150489
9,0.4003974
9,0
9,0.3888879
9,0.02398562
9,0.297043
9,0.3068188
9,0
9,0.3963584
9,0
9,0.3966666
9,0.1645552
9,1
9,1
9,0
9,0.3406875
9,0.09381306
9,1
9,0.2294329
9,0.2101955
9,0.4076455
9,0.396135
9,0.401816
9,0.08488417
9,0.398421
9,0
9,0
9,0.3128309
9,0.1473867
9,0.4009086
9,0.1928967
9,0.3991784
9,1
9,0.392151
9,0.1440765
9,0.003306866
9,0
9,0.08112478
9,0.388846
9,0.1035812
9,1
9,0.4005426
9,0.1446904
9,0.1703119
9,0
9,0.2663879
9,0.4011992
9,0.1767732
9,0.3990595
9,0.2221466
9,0.4009116
9,0.2601403
9,0.03052461
9,0
9,0.1562334
9,0.3562859
9,1
9,0.0690254
9,1
9,1
9,0.396979
9,0
9,0.2100369
9,0.3822488
9,1
9,0.3743613
9,1
9,0.2583951
9,0.2017425
9,0.2808133
9,0
9,0.08287227
9,0
9,0
9,0.1269439
9,0.306888
9,0
9,0.2277319
9,0.2219603
9,0.1287657
9,0
9,0.3321949
9,0.3171858
9,0.4070715
9,0.1394113
9,0
9,0.3899382
9,0.1765748
9,0
9,0.3277224
9,0
9,0.02761209
9,1
9,0.1669147
9,0
9,0.3056475
9,0
9,0.2284285
9,0
9,0.3678622
9,1
9,1
9,0.2532244
9,1
9,0.3748857
9,1
9,0.2117829
9,0
9,1
9,1
9,0.3516454
9,1
9,0
9,0.3142565
9,0.3875797
9,0.3988616
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.2236983
9,0.3173109
9,0.3959817
9,1
9,0.08967042
9,0.3977064
9,1
9,0.3431245
9,0.05850875
9,0
9,1
9,0
9,1
9,0.3945321
9,0
9,0.08009911
9,1
9,0.3730956
9,0
9,1
9,0.07149053
9,1
9,0.4009829
9,1
9,1
9,1
9,1
9,0.284096
9,0.4004687
9,1
9,1
9,0
9,1
9,0.3995017
9,1
9,1
9,0.3772715
9,0.402979
9,0
9,0.3662993
9,0.4073201
9,0
9,0.3928449
9,1
9,0
9,0
9,0.2404897
9,0
9,0
9,0.3923773
9,0
9,1
9,0.3993996
9,0.2740735
9,1
9,0.3970724
9,1
9,0.4012216
9,1
9,0.2225753
9,0.3979332
9,0.3392707
9,1
9,0.045048
9,0.3994092
9,0.3228775
9,1
9,0
9,0
9,0.2545017
9,0.05940366
9,0.09227121
9,0.4083616
9,0.3980337
9,0
9,0.399609
9,0
9,0.398288
9,0.401822
9,0
9,0
9,0
9,0
9,1
9,1
9,0
9,0.1174909
9,0.006771684
9,0
9,0.288591
9,0.3725926
9,0.2364581
9,1
9,1
9,0.3957874
9,0.3780092
9,0.2679712
9,0.0667665
9,1
9,0.3816797
9,0.2552181
9,0.3115658
9,0
9,1
9,0.398837
9,0
9,0
9,0
9,1
9,1
9,0.3966919
9,0.3962123
9,0.3977691
9,0.3457197
9,1
9,0.1848013
9,0
9,0.3973261
9,0.03620684
9,0.3948058
9,0.3964186
9,0.2044268
9,0.3456161
9,0.09390855
9,0
9,0.3961281
9,0.3988961
9,0
9,0
9,0.3382519
9,0.006006718
9,0.2543377
9,0.009768963
9,0.174008
9,0
9,0
9,0.2901297
9,0.3863541
9,0.1913723
9,0.1761581
9,0.391997
9,0.365708
9,0.3531522
9,0.3937361
9,0.01873136
9,0.3787416
9,0.3875457
9,0.3772452
9,0.3528632
9,0
9,0.3141607
9,0.3957349
9,0.2670838
9,0
9,0.3994969
9,0
9,0.3538955
9,0.3078045
9,0.08311081
9,0
9,0
9,0.4050103
9,0.3200921
9,0
9,0
9,0.4010688
9,0.0327301
9,0.4050702
9,0.0947963
9,0.4014922
9,0.1951116
9,0
9,0.3957577
9,0.3085433
9,0.289668
9,0
9,1
9,0.397861
9,0.3605562
9,1
9,0.3967818
9,0.04220772
9,0.296127
9,0
9,1
9,0
9,1
9,0.06588018
9,0.1696002
9,0.305632
9,0.1586537
9,0.3981403
9,0.3624936
9,0
9,1
9,1
9,1
9,0.3459231
9,1
9,1
9,0.362661
9,0
9,0.3590614
9,1
9,0.3961164
9,0.08634579
9,0.396185
9,1
9,0.1735973
9,0
9,1
9,0.1180075
9,0
9,1
9,0
9,0
9,0
9,0.3162421
9,1
9,0.363521
9,0.3031967
9,0.01428556
9,0.2428349
9,0
9,0.2204925
9,0.3212038
9,0.05870152
9,0.388607
9,0.4149592
9,1
9,0.3684249
9,0
9,0
9,0
9,0.1230305
9,0.2821528
9,0.3128606
9,1
9,0.3974084
9,0.370937
9,0.3792917
9,0
9,0.2474657
9,1
9,0
9,0.4018937
9,0.2958355
9,1
9,1
9,0.2777504
9,0.3766361
9,1
9,0
9,1
9,0.3988757
9,0.3303704
9,0.3848408
9,0
9,0.386778
9,0
9,0.3946887
9,0.1021796
9,0
9,0.3726518
9,0.3601629
9,1
9,1
9,0.3921148
9,0.3751353
9,0
9,1
9,0
9,0
9,0.3782374
9,0
9,0
9,0.3988289
9,0.3925377
9,0.3959122
9,1
9,0
9,0.1327269
9,0.2556053
9,0.2094742
9,0.3459955
9,0.3824064
9,0.4035267
9,0.3671082
9,0
9,0
9,0.4028941
9,0.2319793
9,0.3985426
9,0.2727256
9,0.3613793
9,1
9,0.2453123
9,0.3952721
9,0
9,1
9,0.3969792
9,1
9,0
9,0.2299365
9,0.3081158
9,0.300509
9,0.3989815
9,0.2406265
9,1
9,0
9,0
9,1
9,1
9,1
9,0
9,0.1616684
9,0.2034372
9,0
9,0
9,0
9,0
9,0.3989028
9,0
9,0.2404143
9,1
9,0.399971
9,0.3929985
9,0.4008468
9,1
9,0.1507096
9,0.1118832
9,0.4009355
9,0
9,0.05162144
9,0
9,0
9,0.1744846
9,0
9,0.1390435
9,0
9,0.1675112
9,0.3517472
9,0.2145907
9,0.2477235
9,1
9,0.08396244
9,0
9,1
9,0
9,0.3917319
9,0.126002
9,0.1673933
9,0.1339266
9,0.3761499
9,0.1584381
9,0.2891642
9,0.3198613
9,0.3059808
9,0.4000216
9,0
9,0.4012288
9,0.2469763
9,0
9,0.3969915
9,1
9,0.008926272
9,0.4037859
9,0.4066118
9,0.1802948
9,1
9,0.3428928
9,0
9,0.3974057
9,0
9,0.3966796
9,0
9,0.2360128
9,0.2953306
9,1
9,1
9,1
9,0
9,0.3918887
9,1
9,0.3962687
9,0
9,0.08659554
9,0.2116381
9,1
9,0
9,0.01639426
9,0.1643516
9,1
9,1
9,0
9,0.3826164
9,1
9,1
9,0
9,1
9,1
9,0.1318938
9,0
9,0.2685088
9,0
9,0.3973141
9,0.4040105
9,0.3964628
9,1
9,1
9,0.3982909
9,1
9,0
9,0
9,0.3238965
9,0.3251454
9,1
9,0.3975207
9,0.4007703
9,1
9,0.08202362
9,0
9,0.3993309
9,0.4006629
9,1
9,0.3982164
9,1
9,0
9,0.1595565
9,1
9,1
9,1
9,0.3905431
9,1
9,1
9,0.1571128
9,1
9,1
9,0
9,0
9,0
9,0.3743646
9,0.390236
9,0.2423598
9,0.3965822
9,0.4098135
9,0
9,0.320196
9,0
9,0.3786781
9,1
9,0.4006401
9,1
9,0.3146065
9,0.2854145
9,0.2227991
9,0.3289682
9,0.3055222
9,0.4017793
9,1
9,0.396475
9,0.111889
9,0
9,0.3976531
9,0.1209235
9,0.3323722
9,1
9,0.2561351
9,0.4006516
9,0
9,0.4045123
9,0.4050509
9,0
9,0
9,0.1759055
9,0.2728453
9,1
9,0.3122141
9,0.04557014
9,0.3477796
9,1
9,0
9,0.08457696
9,0.4048241
9,0.2309343
9,0.3952967
9,0
9,1
9,0.3217245
9,1
9,1
9,0.3177077
9,0.4065667
9,0.2654536
9,0
9,0
9,0.4020658
9,0.2518696
9,1
9,0
9,0
9,0.1231462
9,0
9,0.4069155
9,0
9,0.1635318
9,0.406684
9,0.3937725
9,0.392913
9,1
9,0.387961
9,0.2236537
9,0
9,0.2071455
9,1
9,0
9,0
9,0.3753182
9,0
9,0.3850452
9,0
9,0
9,1
9,0
9,0
9,0.3758183
9,0
9,0.3601997
9,0
9,0.3374182
9,0
9,1
9,0.1644615
9,0.02868724
9,0.3975176
9,0.3997428
9,0
9,1
9,0.04040301
9,0
9,0.235327
9,0.3993965
9,0.2429801
9,0.3849007
9,0.04427242
9,1
9,0
9,0.07410979
9,0
9,0.2397901
9,0
9,0.005948544
9,0.3918568
9,0.3584765
9,0.133644
9,0.081792
9,0.3086233
9,0
9,0.1114032
9,0
9,1
9,0
9,0.1033269
9,1
9,0
9,0.2473305
9,0.3229636
9,1
9,0.1143782
9,0.3932196
9,0.1138475
9,0.1192341
9,0
9,0.390009
9,1
9,0.0601567
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,0
9,0
9,0.3723811
9,0.3866025
9,1
9,0
9,0
9,0.1427131
9,0
9,0.2317426
9,0.1768934
9,0.3922671
9,0.003992438
9,0.3488232
9,0.1820751
9,0.3969654
9,0.263588
9,1
9,1
9,0.311132
9,1
9,0.1003507
9,0
9,0
9,0.3962458
9,1
9,0.4059352
9,1
9,1
9,0.04332042
9,1
9,1
9,0
9,0.078421
9,0.3992361
9,1
9,0
9,0.394817
9,0.2627178
9,0
9,0.4059767
9,0.1598974
9,0.4031583
9,0.2526335
9,0.2302386
9,0
9,0
9,1
9,1
9,0.3946141
9,0.3010148
9,0
9,0.3357759
9,0
9,0.3425931
9,0
9,0.3861288
9,0.06076419
9,0.006302118
9,1
9,0.3972915
9,0.116624
9,1
9,0
9,0
9,0.388425
9,1
9,0.3390819
9,0
9,1
9,0
9,0.3651725
9,0.3652271
9,0.4033719
9,0.3228165
9,1
9,0.3908132
9,0.3803566
9,0
9,0
9,1
9,0
9,0
9,0
9,0.1586746
9,0.382491
9,1
9,0.1994095
9,0
9,0.3961195
9,0
9,0.1607989
9,0.3992368
9,0.294602
9,0.3959547
9,0.3399332
9,0.3985608
9,0.178144
9,1
9,1
9,0.172771
9,0
9,0
9,0
9,0
9,0
9,0.4086274
9,1
9,0
9,0
9,0.3551381
9,1
9,0.2863111
9,0.01928866
9,0
9,0.1611694
9,0.2574536
9,0
9,1
9,1
9,0.06930721
9,0.3189951
9,0.1886294
9,0
9,0.2703283
9,0
9,0.3845326
9,0.2072577
9,0
9,0.2703692
9,0.2275895
9,0.1773952
9,0
9,0.3504499
9,0.2400626
9,0.4011654
9,0.2969114
9,0.2261471
9,0.1326436
9,0.4017737
9,0.3500918
9,0.3046288
9,0.3461889
9,0
9,0
9,0.0785979
9,0.1803237
9,0
9,0
9,0.3718003
9,0.3007767
9,0
9,0
9,0.01246202
9,0
9,0
9,0.2780725
9,0.3694476
9,0.2015067
9,1
9,1
9,1
9,0.09253025
9,0
9,0
9,0.05295718
9,0
9,0.118336
9,1
9,0
9,1
9,0.07998431
9,0.3663679
9,0.05107296
9,0.3524903
9,0.3064303
9,0.3985127
9,0.2157589
9,0
9,0.1410084
9,0.08706498
9,0
9,0.4018393
9,0
9,0
9,0.1712641
9,0.2767154
9,1
9,0
9,0.3715397
9,0.2361435
9,0
9,0
9,0.3954629
9,0.3428103
9,0.3798162
9,1
9,1
9,1
9,1
9,0
9,1
9,0.397644
9,0
9,0.3966187
9,1
9,0.2177752
9,1
9,0.124633
9,0
9,0.3821324
9,1
9,0.1458704
9,0
9,1
9,0.1804472
9,0.3867794
9,1
9,1
9,0
9,1
9,0
9,1
9,1
9,0.0726949
9,0.3699746
9,1
9,1
9,0
9,0.2781132
9,0.240428
9,0.237305
9,0.3870796
9,1
9,1
9,1
9,0
9,0.3937207
9,1
9,0.3940618
9,0.2255834
9,0.4012393
9,1
9,0.195484
9,0.317556
9,0
9,0.2939817
9,0.04869902
9,1
9,0.1648027
9,1
9,0.02760816
9,0.05664635
9,1
9,1
9,0.3937515
9,0
9,0.2914964
9,0.3990721
9,1
9,1
9,0.2651032
9,0.3942262
9,1
9,1
9,0
9,0.2803758
9,0.2123545
9,0.3603991
9,1
9,0
9,1
9,0.4059013
9,0.09168923
9,0
9,1
9,1
9,0
9,0.2599365
9,1
9,0.3961861
9,1
9,0.3968083
9,0.3691412
9,0
9,0.3420314
9,0
9,0
9,0
9,1
9,0.08709621
9,0
9,0.4014361
9,0.3984836
9,0
9,1
9,1
9,0.3783578
9,1
9,0
9,0.175298
9,0.1480099
9,0.1312618
9,0
9,1
9,0.232026
9,0
9,0.3978263
9,0.3964452
9,0.3632216
9,0.2019794
9,0.2091352
9,1
9,1
9,0.2604271
9,0
9,1
9,0.4013538
9,0
9,0.01565444
9,0.1637846
9,1
9,1
9,0
9,0.3964738
9,0
9,1
9,0.3761629
9,0
9,0.3976903
9,0.11887
9,0.3948733
9,0.1402954
9,0.3982378
9,1
9,0.01337862
9,0.09457779
9,0
9,1
9,0.4038795
9,0.2650918
9,0.09969819
9,0.3997904
9,0.005865097
9,0.252565
9,0.4035856
9,0.3892617
9,0.3346637
9,0.3999031
9,0.2701716
9,0.4002351
9,0
9,1
9,0.2669175
9,0.3953313
9,0.02372789
9,0.3917245
9,0.4018843
9,0.3975871
9,0.2980663
9,0.2410126
9,0
9,0.4064351
9,0.3972346
9,0.2330457
9,0.2630216
9,0.1268696
9,0
9,0
9,0.3194011
9,0.157918
9,0.241083
9,0.3759121
9,0.288896
9,0.06394815
9,0.3999664
9,0.3969613
9,0
9,0.3463134
9,0.3994962
9,0
9,0.1548663
9,0.1168538
9,0
9,0.2843636
9,0.3975402
9,0.3831538
9,0
9,0.4022597
9,1
9,0.3391305
9,0.3566805
9,0.4032677
9,1
9,0
9,0
9,0.401672
9,0.02060461
9,1
9,0
9,0
9,0.3945823
9,0.397633
9,0.4004818
9,1
9,1
9,0
9,0.1406497
9,1
9,0
9,1
9,1
9,1
9,0
9,0.3984998
9,1
9,1
9,0
9,0.397153
9,1
9,0.3717223
9,1
9,0.2716051
9,0.3838862
9,0.1761999
9,0
9,1
9,0.3968815
9,1
9,1
9,0
9,1
9,0
9,0.3952588
9,0.3279341
9,1
9,1
9,0.2187862
9,0.3314922
9,0.2908465
9,0.3933966
9,1
9,1
9,1
9,0.3773814
9,0.3941414
9,1
9,0.057055
9,0
9,0
9,1
9,1
9,1
9,1
9,0
9,0.2511731
9,0.4029475
9,0.1748315
9,0.236593
9,1
9,0.3792394
9,0.4010926
9,0.009460688
9,0.01526153
9,0
9,0
9,0.3822582
9,0
9,1
9,1
9,0.4053723
9,0.399328
9,0.3819443
9,0
9,0.3436397
9,0
9,0
9,0
9,1
9,0
9,0.04899275
9,1
9,1
9,0.370331
9,1
9,1
9,1
9,0.290063
9,0
9,0.4010637
9,0
9,0
9,0.04068983
9,0.171189
9,0
9,0.266893
9,1
9,1
9,0.3373131
9,1
9,0.3782459
9,0
9,0
9,0.3978138
9,0
9,0
9,0.3612008
9,0
9,0.395563
9,1
9,0.1248271
9,0.3916522
9,0.4019674
9,0
9,0
9,0.3999361
9,0.3966681
9,0.1420251
9,0
9,0.06990349
9,0
9,0
9,1
9,0.4019334
9,0.2759532
9,1
9,0.2200084
9,0.3129282
9,0.2545575
9,0.1514727
9,0.114604
9,1
9,0.3969183
9,1
9,0
9,0.3574896
9,0.3924986
9,1
9,0.4041202
9,0
9,0.3882482
9,0
9,0.1382302
9,0
9,0
9,0.3995537
9,0.3314563
9,0.395094
9,0.3834367
9,0.3925922
9,1
9,0.2403175
9,0.3957304
9,0.3336648
9,0.3171407
9,0.3152347
9,0.3733066
9,1
9,0.3978628
9,0
9,0
9,1
9,0.3886476
9,0.05283511
9,0
9,0.2633002
9,0.3034817
9,0.3984481
9,0
9,0
9,0.3889009
9,0.179587
9,0.3984486
9,1
9,0.3792211
9,0.06946635
9,0.3977998
9,0.2238171
9,0
9,0.4001001
9,1
9,0.2205801
9,0.005046844
9,0.1612238
9,0.2011114
9,0
9,0.4025315
9,0
9,0.2458192
9,0.2721823
9,0.03623462
9,0
9,0.002466798
9,1
9,0.3584772
9,0.3973695
9,1
9,1
9,1
9,1
9,0.3705508
9,1
9,0.3280869
9,1
9,0
9,0
9,0
9,0.03448558
9,1
9,0
9,0.09949362
9,0.398991
9,0
9,0.3108662
9,0.3508186
9,0.3969125
9,0.09722459
9,1
9,1
9,1
9,1
9,1
9,0.2977914
9,0.270226
9,0.3633455
9,0
9,0.4015454
9,0.3916489
9,0
9,0.4008313
9,0
9,0.4057776
9,1
9,0.1134303
9,0.177379
9,1
9,0
9,0
9,0
9,0.2627815
9,0.07209265
9,0
9,0
9,1
9,0.1384244
9,1
9,0.3038594
9,1
9,1
9,1
9,0.228568
9,0.019122
9,0.3365735
9,0.2672015
9,1
9,0
9,0
9,0.3279999
9,0.3383619
9,0.4020199
9,0.3651334
9,0.1916374
9,0.2248899
9,0.3439705
9,0.4001926
9,0.2355913
9,1
9,0.2522874
9,1
9,0.2411231
9,0.1090113
9,0.368831
9,0.3948237
9,1
9,1
9,0.2053024
9,0.1714343
9,1
9,1
9,0.4030415
9,0
9,0
9,0.3634845
9,0.3572139
9,0.08251584
9,1
9,0.2938639
9,0
9,0.05883574
9,0
9,1
9,0.2148744
9,0
9,0.3960712
9,0.278844
9,1
9,0
9,0
9,0.1656259
9,1
9,0.403756
9,0.1118101
9,0
9,0
9,0.2272019
9,0.1902441
9,0
9,0
9,0.02126718
9,0.3541638
9,0
9,1
9,1
9,1
9,0.3914262
9,0
9,0.08259547
9,0.3980314
9,1
9,0.001507521
9,0.3959033
9,0
9,0
9,0.3985828
9,0.3340164
9,0.3547367
9,0
9,0.3961545
9,1
9,0.05669916
9,1
9,0
9,0.3970491
9,0.2330002
9,0
9,0
9,0.0994308
9,1
9,0.4007841
9,0.2132041
9,0.3986317
9,0.3979157
9,0.3969905
9,0
9,1
9,0.1795481
9,0
9,0.05397177
9,1
9,0.3988422
9,0.3949245
9,0.3994191
9,0.005243421
9,0
9,0.06745005
9,0.02751017
9,0.35735
9,0
9,0.1680599
9,0.01785254
9,0.1116621
9,0
9,0.3120486
9,0.3956923
9,0
9,0
9,0.09484982
9,0.3452438
9,0.4045231
9,0.3951834
9,0.3022641
9,0.3587042
9,0.4068111
9,0.3705245
9,0
9,0.3984534
9,0
9,0.3481299
9,0
9,0
9,0.3968385
9,0.1464317
9,0.3152564
9,0
9,0.3639885
9,0
9,0.1739401
9,0.1529429
9,0.1462529
9,0
9,0
9,0
9,0.2313572
9,1
9,0
9,0
9,0.3373951
9,0.2113765
9,0.3946278
9,0.3510199
9,0.08470047
9,1
9,0.2173159
9,0
9,0.4006556
9,0
9,0
9,1
9,1
9,0.4002092
9,0.3632442
9,0
9,1
9,0.3967925
9,1
9,0
9,0.3268684
9,1
9,0.3570228
9,0.3555564
9,0.3950135
9,0
9,1
9,0
9,1
9,1
9,0.1145076
9,0.3239745
9,0
9,0
9,0.300669
9,0.1952487
9,0
9,1
9,0.3972048
9,0
9,0.401214
9,1
9,1
9,1
9,0.3822912
9,0
9,0
9,0.3997589
9,1
9,0
9,1
9,1
9,0.400185
9,1
9,1
9,0.3968357
9,1
9,0.04868042
9,0.2098912
9,1
9,0.2258495
9,0.142202
9,0.3934323
9,0.2640313
9,1
9,0.1412281
9,0
9,1
9,0.3941728
9,0.4102331
9,1
9,0
9,0.3744245
9,1
9,1
9,9.572506E-05
9,1
9,1
9,0.3811544
9,1
9,1
9,1
9,0.388563
9,0.4181815
9,0.3304883
9,0.3249353
9,0.4060352
9,0.3943516
9,0
9,0
9,1
9,1
9,0.3944777
9,0.3992952
9,1
9,0
9,0.3793396
9,0
9,0
9,0
9,0.3429738
9,0
9,0.01619685
9,0
9,1
9,0
9,1
9,1
9,0.1465997
9,0
9,0.2706102
9,0.3960441
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3298141
9,1
9,0.2197574
9,0
9,1
9,0.4003378
9,0
9,0
9,0.3669339
9,0.4010152
9,0.4053739
9,0.3941549
9,0.3092747
9,0.3768924
9,1
9,0.3574983
9,0
9,0.3048009
9,0.182973
9,1
9,1
9,0.3984176
9,1
9,0.3960756
9,0.374944
9,1
9,0.4045128
9,0.4100595
9,0.1882211
9,1
9,0.1909236
9,0
9,0.2373778
9,0
9,0
9,0
9,0.3949189
9,0.4016086
9,0
9,0
9,0.3708128
9,1
9,0
9,0
9,0.394312
9,0.4000539
9,0.2080654
9,0.3947139
9,0.3961014
9,0.2443289
9,1
9,0.1752671
9,0.4000454
9,0.1281569
9,0.3926188
9,0.1774112
9,0
9,0.3837529
9,0
9,0.3581196
9,0.3980182
9,1
9,0.1278684
9,0.3937787
9,0.3175812
9,0.3714632
9,0.2667544
9,0.08031774
9,0.3732352
9,0
9,0.04928422
9,0.3067868
9,0
9,0.01815963
9,0.2606992
9,0.3980769
9,0.1092945
9,0.04248095
9,0.1077729
9,0
9,1
9,0
9,0.212261
9,0.3777708
9,1
9,1
9,1
9,0.3681287
9,1
9,1
9,0
9,0.3530676
9,0
9,1
9,0.3877896
9,0.3754457
9,0.4026877
9,0.2294067
9,0.3082331
9,1
9,1
9,0
9,1
9,0.3805312
9,1
9,0.3970138
9,1
9,0
9,0.4038997
9,1
9,0.3500534
9,0.163249
9,1
9,1
9,1
9,1
9,0.1037035
9,0.4108297
9,0.383283
9,0.2432033
9,0
9,1
9,0.1439342
9,1
9,1
9,1
9,0.2596089
9,0.2679993
9,1
9,1
9,0.3747269
9,0.1753744
9,0
9,1
9,0.1703312
9,0.1909226
9,0.378822
9,0
9,0.1691731
9,1
9,0.09863913
9,0.3974581
9,0
9,0.06189764
9,0.2265652
9,1
9,0.3947271
9,1
9,0.4004209
9,0.3998759
9,1
9,1
9,0.3798529
9,0.3856667
9,0.3451172
9,1
9,0
9,0
9,1
9,0.4002122
9,0.313471
9,0.3440421
9,0.2795664
9,0
9,0.4010893
9,1
9,0.3122523
9,0.141915
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3190299
9,0.4045378
9,0
9,0
9,0.1459385
9,0
9,0
9,0
9,0.1255122
9,1
9,1
9,1
9,0
9,0
9,0
9,0
9,0.2261542
9,1
9,0.006566882
9,0
9,0.3997163
9,1
9,0.1660687
9,0
9,0.2538052
9,0
9,0.1874427
9,0
9,0
9,0.09857845
9,0
9,0.313604
9,0
9,0
9,0.3656231
9,0.0005584955
9,0
9,0.4002863
9,0
9,0
9,0.2192813
9,0.3959714
9,0.2078129
9,1
9,0.3996307
9,0.1395212
9,0.3891507
9,0.3089412
9,0.3959851
9,0.1487876
9,0
9,0
9,0
9,0.3886069
9,0.3851544
9,1
9,0.2659255
9,0
9,0.2327563
9,1
9,1
9,0.2776445
9,0.1468154
9,0.3995677
9,0.182423
9,0.09451663
9,1
9,0
9,0
9,0.02191699
9,0
9,0.3971449
9,0.04397619
9,0.1777147
9,0.2877775
9,0.268428
9,0
9,0.2752558
9,0.1459147
9,0.34734
9,1
9,0.3261862
9,0.3905159
9,0.3265408
9,0.3768743
9,0.297707
9,0
9,1
9,0.2112352
9,0.2488958
9,0.3894007
9,0.3091882
9,0.1889008
9,1
9,0.1945041
9,0
9,0
9,0.3374002
9,0.09088433
9,0.3966341
9,0.02927232
9,0
9,0
9,0.26606
9,0.05794978
9,0.3514783
9,1
9,0.2479372
9,0.1426224
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3976868
9,1
9,0
9,0.3951377
9,0
9,0
9,0
9,1
9,1
9,0.3346065
9,1
9,0.3698096
9,0
9,0.2966036
9,1
9,0.2797924
9,0.4002813
9,0.3974286
9,1
9,0
9,1
9,0.09746468
9,0.4006346
9,0.2224509
9,0.2837282
9,1
9,0.3396418
9,0.3960465
9,0
9,0
9,0.3868295
9,0.398854
9,0.3970829
9,0.3970491
9,0.3980803
9,0.3763998
9,1
9,0.4000185
9,1
9,0
9,0.3929628
9,0
9,1
9,0.2340289
9,0
9,0.2389413
9,0.3767855
9,0.3956329
9,1
9,0.1715797
9,1
9,0.408281
9,1
9,0.06436753
9,0.2795659
9,0.1848732
9,0
9,0.3961395
9,1
9,0.4072846
9,0.3578272
9,0.40177
9,0.3988723
9,0
9,0.2950003
9,0.4030358
9,0.3703792
9,0
9,0.3971375
9,1
9,0.2747813
9,0
9,0.1405901
9,0.3589553
9,1
9,0.07325757
9,1
9,0.3944948
9,0.353331
9,1
9,0.01288283
9,0.401817
9,0
9,0.3987232
9,1
9,0.1705738
9,0.3821708
9,0.1432949
9,1
9,0.4021019
9,0.2675558
9,1
9,0.3971057
9,1
9,0.288766
9,0
9,0
9,0.162609
9,1
9,1
9,1
9,0.4060327
9,0.31122
9,0
9,0.2178435
9,0.09293246
9,0.356728
9,0
9,0
9,1
9,0
9,1
9,0.01330054
9,0
9,0.3974853
9,0.4045938
9,0.404676
9,0
9,1
9,0
9,0.2434605
9,0
9,0
9,0.2062603
9,0.2029587
9,0
9,0.2807409
9,0
9,0
9,0.3923715
9,0
9,0.1646899
9,0.2422512
9,0.004044771
9,0
9,0.2823495
9,0.2479311
9,0.1338608
9,0.395759
9,0
9,0.1456351
9,0.4059067
9,0.04972231
9,0.3855375
9,0.402583
9,0
9,0
9,1
9,0.2657303
9,0.2275432
9,0.3930596
9,0.3977975
9,0
9,0.3977545
9,0
9,0.2252489
9,0.2592257
9,0
9,0
9,0.002217174
9,0
9,0.3458031
9,0.3345777
9,0.396618
9,0.2407941
9,1
9,0
9,1
9,0
9,0.39334
9,0.3947634
9,0.264285
9,0.3925451
9,0.3479159
9,0.3487082
9,1
9,0.3959306
9,0
9,0.3532674
9,0.3285838
9,0.3967396
9,0
9,0.397123
9,0.3659829
9,0.3918861
9,0.1546823
9,0.166299
